velocity_mps,m19c_mean_actual_velocity_mps,m23c_direct_mean_actual_velocity_mps,m24c_mean_actual_velocity_mps,abs_diff_m19c_vs_m23c,abs_diff_m19c_vs_m24c,abs_diff_m23c_vs_m24c,m23c_closer_to,m24c_variability_mps,m19c_uncertainty_mps,m24c_lower_variability_than_m19c,m24c_direct_near_optimal,disagreement_labels
0.4,0.363734,0.393333,0.000672,0.029599,0.363062,0.392661,M19C,0.000695,0.094945,True,False,m19c_m24c_disagree;m23c_direct_response_not_reproduced;m23c_closer_to_m19c_than_m24c;m24c_no_motion_all_repeats;m24c_direct_not_near_optimal
0.45,0.498215,0.4425,0.001837,0.055715,0.496378,0.440663,M19C,0.004953,0.036895,True,False,m19c_m24c_disagree;m23c_direct_response_not_reproduced;m23c_closer_to_m19c_than_m24c;m24c_no_motion_all_repeats;m24c_direct_not_near_optimal
0.5,0.63431,0.491667,0.000825,0.142643,0.633485,0.490842,M19C,0.001864,0.029587,True,False,m19c_m24c_disagree;m23c_direct_response_not_reproduced;m23c_closer_to_m19c_than_m24c;m24c_no_motion_all_repeats;m24c_direct_not_near_optimal
