command_velocity_mps,m24b_original_n,m24b_original_mean,m24b_original_std,A_full_excluding_ends_n,A_full_excluding_ends_mean_actual,A_full_excluding_ends_std,A_full_excluding_ends_diff_from_original,B_command_window_idle_cmd_sec_n,B_command_window_idle_cmd_sec_mean_actual,B_command_window_idle_cmd_sec_std,B_command_window_idle_cmd_sec_diff_from_original,C_middle_command_excluding_ends_n,C_middle_command_excluding_ends_mean_actual,C_middle_command_excluding_ends_std,C_middle_command_excluding_ends_diff_from_original,D_original_m24b_extractor_n,D_original_m24b_extractor_mean_actual,D_original_m24b_extractor_std,D_original_m24b_extractor_diff_from_original,E_raw_displacement_over_full_log_n,E_raw_displacement_over_full_log_mean_actual,E_raw_displacement_over_full_log_std,E_raw_displacement_over_full_log_diff_from_original
0.35,5,0.000744,0.0018,5,0.061753,0.0239,0.061009,5,0.043476,0.0203,0.042732,5,0.032672,0.0134,0.031928,5,0.043476,0.0203,0.042732,5,0.092831,0.0279,0.092087
0.4,5,0.000672,0.0007,5,0.095788,0.0367,0.095116,5,0.057718,0.0354,0.057046,5,0.035978,0.0263,0.035306,5,0.057718,0.0354,0.057046,5,0.130052,0.0349,0.12938
0.45,5,0.001837,0.005,5,0.137501,0.0465,0.135664,5,0.094407,0.0554,0.09257,5,0.060076,0.0451,0.058239,5,0.094407,0.0554,0.09257,5,0.177828,0.0392,0.175991
0.5,5,0.000825,0.0019,5,0.142315,0.0416,0.14149,5,0.092204,0.0452,0.091379,5,0.054393,0.0392,0.053568,5,0.092204,0.0452,0.091379,5,0.188218,0.0344,0.187393
0.55,5,-0.000372,0.0021,5,0.179559,0.0203,0.179931,5,0.128442,0.0286,0.128814,5,0.078171,0.0273,0.078543,5,0.128442,0.0286,0.128814,5,0.225233,0.0202,0.225605
0.6,5,0.000709,0.0018,5,0.200851,0.0126,0.200142,5,0.151099,0.0096,0.15039,5,0.1073,0.0132,0.106591,5,0.151099,0.0096,0.15039,5,0.247026,0.0186,0.246317
