command_velocity_mps,m23c_direct_mean_mps,m24i_mean_actual_mps,absolute_difference_mps,match_flag
0.4,unavailable,0.028194,unavailable,unavailable
0.45,unavailable,0.063342,unavailable,unavailable
0.5,unavailable,0.05457,unavailable,unavailable
0.55,unavailable,0.087978,unavailable,unavailable
